Date,Open,High,Low,Close,Adj Close,Volume
7/20/2016,9.7675,9.92125,9.7425,9.88625,9.781883,7625600
7/21/2016,9.90125,9.935,9.78625,9.8425,9.738595,5098400
7/22/2016,9.85375,9.9425,9.79625,9.92,9.815277,3936000
7/25/2016,9.8975,9.925,9.85625,9.925,9.820226,3857600
7/26/2016,9.91625,10.01625,9.845,9.95,9.84496,8775200
7/27/2016,10.11125,10.1325,9.99625,10.0775,9.971113,9524800
7/28/2016,10.11375,10.17625,10.05,10.155,10.047798,8177600
7/29/2016,10.19625,10.24875,10.1325,10.19375,10.086138,6964800
8/1/2016,10.20875,10.3525,10.185,10.3,10.191264,8932000
8/2/2016,10.2725,10.28375,10.01375,10.14375,10.036666,11847200
8/3/2016,10.12625,10.215,10.12,10.215,10.107163,6586400
8/4/2016,10.21125,10.28875,10.1575,10.27125,10.162822,7121600
8/5/2016,10.37875,10.51125,10.3525,10.46625,10.355762,9176000
8/8/2016,10.475,10.4825,10.37625,10.44625,10.335973,4555200
8/9/2016,10.45625,10.55375,10.44625,10.49375,10.382971,6140000
8/10/2016,10.5,10.51,10.38375,10.44,10.329787,5281600
8/11/2016,10.505,10.57125,10.465,10.5275,10.416365,5297600
8/12/2016,10.48875,10.54125,10.46625,10.54125,10.429969,6061600
8/15/2016,10.565,10.67625,10.5625,10.63125,10.51902,5522400
8/16/2016,10.5875,10.59125,10.5075,10.515,10.403998,5259200
8/17/2016,10.51625,10.5525,10.4,10.54625,10.434916,9655200
8/18/2016,10.5325,10.57875,10.49125,10.55625,10.44481,6052800
8/19/2016,10.52125,10.5925,10.46125,10.5475,10.436152,6579200
8/22/2016,10.5125,10.59625,10.47875,10.56,10.448522,4874400
8/23/2016,10.6375,10.68125,10.59125,10.59625,10.484388,5029600
8/24/2016,10.58625,10.6125,10.39375,10.4575,10.347104,7492800
8/25/2016,10.405,10.49,10.38125,10.4225,10.312473,4716800
8/26/2016,10.435,10.59,10.33375,10.455,10.344629,10870400
8/29/2016,10.4625,10.54125,10.46125,10.485,10.374312,3611200
8/30/2016,10.45,10.50875,10.345,10.41625,10.306293,6297600
8/31/2016,10.3825,10.415,10.3075,10.38875,10.279078,6327200
9/1/2016,10.4025,10.47,10.3,10.4425,10.332261,9004000
9/2/2016,10.54625,10.5925,10.435,10.50875,10.397813,4556000
9/6/2016,10.545,10.64375,10.505,10.64125,10.528913,5904800
9/7/2016,10.66,10.69125,10.57625,10.65875,10.546228,4771200
9/8/2016,10.5925,10.5975,10.47875,10.53,10.418839,8559200
9/9/2016,10.3525,10.40125,9.99625,9.99625,9.890723,14136000
9/12/2016,9.89,10.385,9.885,10.35,10.240739,16425600
9/13/2016,10.25,10.3125,10.07625,10.1725,10.065113,13831200
9/14/2016,10.195,10.38,10.1925,10.275,10.16653,13083200
9/15/2016,10.28,10.615,10.27125,10.5925,10.48068,10783200
9/16/2016,10.565,10.5975,10.4775,10.57875,10.467073,9953600
9/19/2016,10.62875,10.6975,10.44375,10.48375,10.373077,10398400
9/20/2016,10.5575,10.6075,10.48625,10.5225,10.411418,6130400
9/21/2016,10.6075,10.75625,10.48875,10.72625,10.613015,12076000
9/22/2016,10.8575,10.92375,10.83375,10.90125,10.786168,7209600
9/23/2016,10.86625,10.87,10.73125,10.75875,10.645173,9135200
9/26/2016,10.64,10.66375,10.55,10.58125,10.469547,6590400
9/27/2016,10.57375,10.79625,10.54875,10.78625,10.672382,9488000
9/28/2016,10.81,10.8375,10.715,10.8275,10.713198,7527200
9/29/2016,10.79125,10.8275,10.575,10.66375,10.551178,12728800
9/30/2016,10.72375,10.88875,10.7,10.8175,10.703303,10048000
10/3/2016,10.7875,10.81875,10.71125,10.79125,10.677329,7158400
10/4/2016,10.8475,10.90375,10.67875,10.7625,10.648884,12668000
10/5/2016,10.815,10.90375,10.8125,10.83375,10.71938,5676000
10/6/2016,10.8075,10.86375,10.72125,10.82625,10.711962,7914400
10/7/2016,10.84375,10.87,10.6725,10.7775,10.663725,9304000
10/10/2016,10.87625,10.9575,10.87625,10.90625,10.791116,5456000
10/11/2016,10.88625,10.895,10.50625,10.5925,10.48068,9648000
10/12/2016,10.60875,10.65375,10.52,10.585,10.473257,4968000
10/13/2016,10.44,10.5625,10.31625,10.50875,10.397813,8748800
10/14/2016,10.6,10.69125,10.51625,10.525,10.41389,7944000
10/17/2016,10.52,10.5525,10.4475,10.47125,10.360709,5604000
10/18/2016,10.7125,10.75375,10.645,10.65625,10.543756,6115200
10/19/2016,10.63625,10.68375,10.6175,10.65,10.537573,4012000
10/20/2016,10.6225,10.67125,10.50625,10.63,10.517783,7340000
10/21/2016,10.64375,10.71875,10.57375,10.71,10.596937,5276800
10/24/2016,10.84375,10.97625,10.84125,10.96625,10.850483,6274400
10/25/2016,10.97125,10.98,10.86,10.89,10.77504,7937600
10/26/2016,10.75125,10.86375,10.68625,10.74875,10.635279,8624800
10/27/2016,10.84,10.85125,10.6175,10.65375,10.541284,7602400
10/28/2016,10.5775,10.69625,10.44875,10.50625,10.395341,12780000
10/31/2016,10.58375,10.58875,10.48375,10.48625,10.375549,6239200
11/1/2016,10.525,10.52875,10.15375,10.33625,10.227133,9939200
11/2/2016,10.32,10.3625,10.1175,10.165,10.05769,9121600
11/3/2016,10.13375,10.2,9.94625,9.97,9.864751,6260000
11/4/2016,9.915,10.05,9.86,9.89375,9.789307,8128000
11/7/2016,10.20875,10.38625,10.1875,10.3725,10.263002,8536000
11/8/2016,10.3425,10.595,10.29625,10.50625,10.395341,9647200
11/9/2016,10.2425,10.63,10.23375,10.595,10.483153,13814400
11/10/2016,10.685,10.72375,9.975,10.25125,10.143031,22816000
11/11/2016,10.16125,10.30375,10.09375,10.2625,10.154163,12019200
11/14/2016,10.27125,10.28375,9.94875,10.0575,9.951326,13717600
11/15/2016,10.20125,10.39875,10.1775,10.3375,10.22837,10283200
11/16/2016,10.24375,10.46625,10.2375,10.45625,10.345865,5604800
11/17/2016,10.445,10.60875,10.40125,10.60625,10.494285,7036800
11/18/2016,10.62125,10.6675,10.50875,10.53,10.418839,4620800
11/21/2016,10.5775,10.7625,10.57,10.7425,10.629095,6808800
11/22/2016,10.82375,10.8625,10.755,10.8125,10.698356,7105600
11/23/2016,10.73625,10.76,10.625,10.725,10.61178,6660000
11/25/2016,10.7425,10.7975,10.72125,10.79125,10.677329,2625600
11/28/2016,10.75625,10.83875,10.7175,10.745,10.631567,6068800
11/29/2016,10.75375,10.91625,10.7,10.81625,10.702066,6333600
11/30/2016,10.8325,10.84625,10.5425,10.54625,10.434916,9018400
12/1/2016,10.54625,10.54625,10.155,10.1925,10.0849,10106400
12/2/2016,10.20125,10.3075,10.14125,10.22375,10.11582,9037600
12/5/2016,10.3325,10.46375,10.2375,10.38125,10.271659,6340800
12/6/2016,10.42875,10.46875,10.3475,10.435,10.324841,7144000
12/7/2016,10.38875,10.72,10.3275,10.69625,10.583334,8999200
12/8/2016,10.70625,10.78625,10.6625,10.7325,10.619201,8970400
12/9/2016,10.81625,10.90875,10.8125,10.9,10.784933,8691200
12/12/2016,10.8025,10.8475,10.7125,10.8,10.685987,6335200
12/13/2016,10.87125,11.19125,10.86875,11.07375,10.956846,12781600
12/14/2016,11.0925,11.17125,10.96625,11.02375,10.907376,11952000
12/15/2016,11.05,11.19,11.005,11.05875,10.942006,10389600
12/16/2016,11.1075,11.14375,10.93625,10.985,10.869034,7492800
12/19/2016,11.00375,11.20375,10.97625,11.0725,10.955612,6651200
12/20/2016,11.135,11.19375,11.115,11.15875,11.04095,5680000
12/21/2016,11.1525,11.1625,11.07875,11.1275,11.017312,2855200
12/22/2016,11.12875,11.13125,10.98,11.06375,10.954194,5242400
12/23/2016,11.02875,11.08375,11.00625,11.07625,10.966569,2336800
12/27/2016,11.125,11.31875,11.115,11.19875,11.087856,3614400
12/28/2016,11.2375,11.2575,11,11.02125,10.912112,6425600
12/29/2016,11.00875,11.05875,10.91875,10.98375,10.874985,4475200
12/30/2016,11.02125,11.025,10.69875,10.765,10.658401,8341600
1/3/2017,10.90875,11.03375,10.83375,10.95125,10.842807,6743200
1/4/2017,10.97,11.10625,10.97,11.06625,10.956668,4872000
1/5/2017,11.055,11.205,11.055,11.19,11.079193,4995200
1/6/2017,11.2125,11.445,11.1575,11.38625,11.273499,6856000
1/9/2017,11.39875,11.50125,11.39125,11.4625,11.348994,6412000
1/10/2017,11.465,11.5775,11.41625,11.5125,11.398499,5761600
1/11/2017,11.51,11.56875,11.4,11.56625,11.451719,9613600
1/12/2017,11.4825,11.5475,11.32125,11.53125,11.417063,7616000
1/13/2017,11.5525,11.6525,11.55,11.61375,11.498748,6368800
1/17/2017,11.54625,11.58625,11.475,11.54125,11.426964,5367200
1/18/2017,11.57375,11.6075,11.5175,11.59375,11.478947,5724800
1/19/2017,11.6125,11.6975,11.53,11.575,11.460381,6294400
1/20/2017,11.6775,11.73625,11.5675,11.62625,11.511123,7627200
1/23/2017,11.60625,11.67375,11.49875,11.64375,11.52845,6013600
1/24/2017,11.6875,11.8375,11.6525,11.8025,11.685629,6304000
1/25/2017,11.94625,12.04375,11.93125,12.0375,11.918302,6269600
1/26/2017,12.06875,12.1125,12.02125,12.05625,11.936866,5894400
1/27/2017,12.10625,12.12875,12.0325,12.1025,11.982656,4844000
1/30/2017,12.02375,12.025,11.78625,11.92125,11.803203,8479200
1/31/2017,11.83625,11.875,11.73375,11.87125,11.753696,7472000
2/1/2017,12.02875,12.0775,11.925,12.0325,11.913352,9692000
2/2/2017,11.99,12.07875,11.9225,12.01125,11.892309,6209600
2/3/2017,12.03875,12.10125,12.0125,12.07375,11.954191,6600000
2/6/2017,12.02875,12.11,12.0175,12.10625,11.986369,4732800
2/7/2017,12.15,12.24375,12.13625,12.19375,12.073006,6753600
2/8/2017,12.15875,12.2675,12.115,12.24,12.118795,4648000
2/9/2017,12.26125,12.375,12.245,12.325,12.202954,7912000
2/10/2017,12.3675,12.4375,12.335,12.40375,12.280924,8731200
2/13/2017,12.47875,12.57375,12.46875,12.545,12.420774,7068800
2/14/2017,12.55,12.6275,12.47,12.625,12.499982,7483200
2/15/2017,12.6025,12.7825,12.59375,12.77,12.643546,7385600
2/16/2017,12.78875,12.8375,12.70125,12.76625,12.639834,8063200
2/17/2017,12.73125,12.8775,12.725,12.8775,12.749982,5451200
2/21/2017,12.9225,13.01625,12.91125,13,12.871268,9157600
2/22/2017,12.97625,13.0275,12.935,13.01125,12.882407,6984000
2/23/2017,13.045,13.04625,12.80875,12.9175,12.789587,9185600
2/24/2017,12.80125,12.9575,12.78375,12.9575,12.82919,8758400
2/27/2017,12.9125,12.99375,12.8675,12.99375,12.865081,7205600
2/28/2017,12.98125,12.99625,12.84,12.91125,12.783398,7494400
3/1/2017,13.07,13.23875,13.02625,13.19125,13.060627,7725600
3/2/2017,13.1875,13.1875,13.02875,13.06125,12.931913,5904000
3/3/2017,13.03375,13.1125,12.97125,13.10625,12.976466,6663200
3/6/2017,13.01625,13.09,12.9425,13.05,12.920775,5608000
3/7/2017,12.99375,13.115,12.9575,12.9975,12.868795,5203200
3/8/2017,13.01,13.12625,12.99,13.045,12.915825,4476000
3/9/2017,13.04125,13.1,12.92625,13.0625,12.933149,6083200
3/10/2017,13.17875,13.2175,13.065,13.175,13.044536,5686400
3/13/2017,13.1625,13.22125,13.15,13.215,13.084142,3308800
3/14/2017,13.15625,13.1675,13.04625,13.14625,13.016071,4728800
3/15/2017,13.205,13.37125,13.12375,13.31,13.178201,6906400
3/16/2017,13.3625,13.36375,13.2375,13.3,13.1683,5923200
3/17/2017,13.31875,13.35375,13.27375,13.275,13.143547,3621600
3/20/2017,13.27625,13.3675,13.2375,13.30375,13.172011,4237600
3/21/2017,13.40375,13.43125,12.88875,12.90875,12.780922,8648000
3/22/2017,12.91375,13.1,12.87125,13.075,12.94791,6749600
3/23/2017,13.04125,13.1125,12.96375,13.01375,12.887254,5584000
3/24/2017,13.08625,13.19125,12.96125,13.05125,12.924391,6412000
3/27/2017,12.87625,13.14625,12.815,13.10375,12.976379,5989600
3/28/2017,13.09625,13.33875,13.04625,13.26,13.131111,6320000
3/29/2017,13.28,13.39125,13.25125,13.38375,13.253658,4344800
3/30/2017,13.37625,13.45375,13.34875,13.42125,13.290794,5032800
3/31/2017,13.38625,13.4775,13.3575,13.4075,13.277179,5792000
4/3/2017,13.42875,13.49125,13.245,13.3875,13.257373,5931200
4/4/2017,13.31125,13.4325,13.305,13.425,13.294509,3192800
4/5/2017,13.46625,13.62125,13.27125,13.3225,13.193006,8034400
4/6/2017,13.35375,13.40375,13.26625,13.335,13.205381,6335200
4/7/2017,13.32,13.4,13.225,13.32125,13.191766,5002400
4/10/2017,13.34625,13.43625,13.26,13.33375,13.204144,4421600
4/11/2017,13.29625,13.33875,13.02,13.22,13.0915,8424000
4/12/2017,13.21,13.2275,13.0775,13.11,12.98257,6034400
4/13/2017,13.07125,13.21875,12.995,12.99875,12.872401,6980000
4/17/2017,13.0725,13.21625,13.06375,13.21125,13.082834,4382400
4/18/2017,13.12375,13.24875,13.1075,13.1775,13.049413,6296000
4/19/2017,13.28125,13.37,13.175,13.215,13.086549,6863200
4/20/2017,13.32,13.49,13.28,13.425,13.294509,6846400
4/21/2017,13.45375,13.46375,13.35875,13.425,13.294509,5320800
4/24/2017,13.71375,13.77125,13.67875,13.74875,13.615111,5744000
4/25/2017,13.83625,13.9925,13.8175,13.94875,13.813164,4354400
4/26/2017,13.9575,14.02,13.89,13.90875,13.773556,5932800
4/27/2017,13.975,14.07125,13.95875,14.07125,13.934477,4571200
4/28/2017,14.18375,14.19375,14.07625,14.12125,13.98399,4572800
5/1/2017,14.21375,14.4075,14.20625,14.36,14.22042,4184000
5/2/2017,14.41125,14.43,14.33375,14.41875,14.278597,4087200
5/3/2017,14.35875,14.3625,14.2475,14.325,14.185759,4960800
5/4/2017,14.32625,14.3675,14.23375,14.335,14.195661,4799200
5/5/2017,14.4075,14.4375,14.29875,14.4375,14.297166,4261600
5/8/2017,14.44625,14.5,14.3975,14.5,14.359061,3428000
5/9/2017,14.53625,14.6625,14.51875,14.6025,14.460563,4873600
5/10/2017,14.6175,14.6275,14.515,14.615,14.472941,3888800
5/11/2017,14.54,14.59625,14.4,14.59125,14.449422,6492000
5/12/2017,14.60125,14.66375,14.5825,14.6575,14.515028,3436000
5/15/2017,14.66625,14.76375,14.6475,14.7475,14.604154,3643200
5/16/2017,14.81625,14.875,14.74,14.875,14.730412,3985600
5/17/2017,14.635,14.685,14.10875,14.1125,13.975324,12316800
5/18/2017,14.10875,14.45,14.07125,14.3525,14.212992,11397600
5/19/2017,14.455,14.6,14.44875,14.48125,14.34049,6684000
5/22/2017,14.53875,14.73875,14.5325,14.725,14.581872,4039200
5/23/2017,14.81375,14.81375,14.6825,14.74875,14.605391,5100800
5/24/2017,14.84125,14.9,14.755,14.88875,14.74403,5385600
5/25/2017,15,15.2125,14.935,15.135,14.987885,6745600
5/26/2017,15.14,15.19875,15.10375,15.1875,15.039875,3961600
5/30/2017,15.16625,15.25,15.15875,15.21625,15.068347,2828000
5/31/2017,15.3125,15.3175,15.0475,15.1975,15.049779,6399200
6/1/2017,15.265,15.33,15.1375,15.33,15.180991,6546400
6/2/2017,15.43125,15.6725,15.37625,15.6625,15.51026,4290400
6/5/2017,15.66625,15.71625,15.6175,15.66,15.507785,3750400
6/6/2017,15.62375,15.7225,15.49625,15.545,15.393901,5996800
6/7/2017,15.6125,15.68125,15.48,15.65625,15.504069,6103200
6/8/2017,15.7275,15.73625,15.51875,15.6925,15.539968,7259200
6/9/2017,15.72125,15.75875,14.48625,14.90375,14.758884,19503200
6/12/2017,14.655,14.78875,14.36375,14.73875,14.595488,20044000
6/13/2017,14.9025,15.0175,14.7525,14.9775,14.831915,11746400
6/14/2017,15.1,15.1,14.6075,14.84375,14.699468,10808800
6/15/2017,14.54375,14.74375,14.3625,14.705,14.562065,13966400
6/16/2017,14.7025,14.7075,14.475,14.59875,14.456847,8591200
6/19/2017,14.85875,15.09625,14.82125,15.0675,14.921042,9156800
6/20/2017,15.0375,15.075,14.82375,14.83625,14.692041,6804800
6/21/2017,14.89625,15.13125,14.87875,15.125,14.978867,9161600
6/22/2017,15.16375,15.225,15.0375,15.11375,14.967725,7942400
6/23/2017,15.08125,15.2675,14.9975,15.225,15.0779,5735200
6/26/2017,15.39625,15.4525,15.0225,15.08875,14.942966,10183200
6/27/2017,14.97125,15.005,14.5375,14.54125,14.400756,16194400
6/28/2017,14.64125,14.97625,14.47625,14.94625,14.801843,12299200
6/29/2017,14.81875,14.82875,14.14875,14.4325,14.293056,19842400
6/30/2017,14.5175,14.58625,14.35125,14.415,14.275725,9932800
7/3/2017,14.56625,14.60625,14.11875,14.13875,14.002147,7011200
7/5/2017,14.21875,14.49,14.12875,14.41375,14.274487,7884000
7/6/2017,14.19125,14.315,14.05125,14.15,14.013287,10531200
7/7/2017,14.24375,14.53125,14.24375,14.445,14.305436,6936000
7/10/2017,14.475,14.71375,14.40375,14.645,14.503505,7053600
7/11/2017,14.595,14.76,14.49625,14.725,14.582731,7692800
7/12/2017,14.975,15.1075,14.9175,15.08125,14.93554,6852800
7/13/2017,15.10875,15.21,15.0525,15.14375,14.997436,5931200
7/14/2017,15.26875,15.415,15.18,15.37375,15.225213,6615200
7/17/2017,15.405,15.495,15.3325,15.39,15.241306,3405600
7/18/2017,15.3675,15.6,15.275,15.6,15.449278,3760000
7/19/2017,15.685,15.8225,15.6775,15.78,15.627538,3878800
7/20/2017,15.86,15.875,15.675,15.82,15.667151,4740800
7/21/2017,15.69,15.8,15.6375,15.7975,15.644868,2987200
7/24/2017,15.7975,15.9675,15.76,15.9375,15.783516,3465600
7/25/2017,15.835,15.935,15.7775,15.87,15.716668,3355200
7/26/2017,15.945,15.98,15.8975,15.9675,15.813226,2564400
7/27/2017,16.174999,16.202499,15.3975,15.78,15.627538,11048000
7/28/2017,15.5725,15.7875,15.5225,15.7375,15.585449,4999600
7/31/2017,15.82,15.86,15.535,15.5975,15.446801,4539200
8/1/2017,15.695,15.715,15.5825,15.665,15.513647,3287200
8/2/2017,15.8725,15.8775,15.465,15.75,15.597828,5681200
8/3/2017,15.79,15.79,15.5775,15.645,15.493842,5422800
8/4/2017,15.69,15.755,15.56,15.685,15.533456,4428000
8/7/2017,15.7375,15.8825,15.7,15.875,15.72162,3262400
8/8/2017,15.8175,16.077499,15.735,15.83,15.677054,6021200
8/9/2017,15.575,15.795,15.495,15.785,15.632488,8533600
8/10/2017,15.6125,15.625,15.0775,15.1,14.954109,12058400
8/11/2017,15.1475,15.4,15.0775,15.3275,15.179409,7800000
8/14/2017,15.57,15.775,15.5675,15.725,15.57307,6593600
8/15/2017,15.795,15.8075,15.665,15.745,15.592877,4816800
8/16/2017,15.815,15.95,15.7,15.805,15.652297,5827200
8/17/2017,15.685,15.725,15.155,15.16,15.013528,9566800
8/18/2017,15.17,15.3375,15.01,15.12,14.973913,9664800
8/21/2017,15.135,15.1925,14.9025,15.1025,14.956584,5781200
8/22/2017,15.2525,15.5825,15.245,15.5525,15.402236,5028400
8/23/2017,15.395,15.5075,15.37,15.435,15.285872,4717200
8/24/2017,15.5075,15.54,15.1725,15.355,15.206643,5552000
8/25/2017,15.46,15.5375,15.2425,15.285,15.137321,6272000
8/28/2017,15.37,15.4425,15.275,15.3625,15.214072,3409600
8/29/2017,15.11,15.5425,15.075,15.49,15.34034,3932400
8/30/2017,15.52,15.9,15.4975,15.86,15.706765,6350400
8/31/2017,15.9375,16.192499,15.925,16.155001,15.998917,5297200
9/1/2017,16.235001,16.2775,16.0625,16.1525,15.996442,3979600
9/5/2017,16.040001,16.1175,15.6175,15.855,15.701812,8012400
9/6/2017,15.945,16.022499,15.7225,15.9475,15.793418,4470400
9/7/2017,16.01,16.105,15.905,16.025,15.87017,3812000
9/8/2017,15.98,15.9925,15.7125,15.7525,15.600302,3678000
9/11/2017,15.985,16.157499,15.985,16.092501,15.937019,3691600
9/12/2017,16.200001,16.227501,16.035,16.182501,16.02615,5322800
9/13/2017,16.129999,16.23,16.075001,16.227501,16.070715,2780400
9/14/2017,16.105,16.195,16.014999,16.032499,15.877597,3909600
9/15/2017,16.035,16.26,15.9775,16.135,15.979109,3502000
9/18/2017,16.1675,16.2775,16.002501,16.1,15.944448,3458000
9/19/2017,16.16,16.1975,16.045,16.155001,15.998917,2396800
9/20/2017,16.145,16.17,15.8025,16.059999,15.904831,5425600
9/21/2017,16.032499,16.032499,15.745,15.85,15.696863,4409600
9/22/2017,15.75,15.8625,15.72,15.825,15.672102,2846400
9/25/2017,15.6925,15.7125,15.3325,15.495,15.345291,6084000
9/26/2017,15.64,15.705,15.46,15.57,15.419566,4257600
9/27/2017,15.7275,15.9625,15.65,15.8475,15.694386,6299200
9/28/2017,15.775,15.8625,15.6975,15.8325,15.67953,4388400
9/29/2017,15.89,16.08,15.8125,16.055,15.899881,4562800
10/2/2017,16.1075,16.215,15.945,16.077499,15.922163,4429600
10/3/2017,16.120001,16.1875,16.057501,16.157499,16.00139,3154800
10/4/2017,16.094999,16.25,16.065001,16.18,16.023672,3263600
10/5/2017,16.2925,16.51,16.262501,16.5,16.34058,4122400
10/6/2017,16.385,16.5375,16.385,16.535,16.375246,3542000
10/9/2017,16.59,16.612499,16.4625,16.504999,16.345533,2276000
10/10/2017,16.610001,16.645,16.377501,16.5275,16.367815,3044000
10/11/2017,16.512501,16.627501,16.469999,16.627501,16.466852,2409600
10/12/2017,16.57,16.692499,16.5275,16.565001,16.404955,3262800
10/13/2017,16.695,16.725,16.657499,16.684999,16.523794,2468800
10/16/2017,16.762501,16.805,16.702499,16.799999,16.637682,2618800
10/17/2017,16.7875,16.842501,16.735001,16.8375,16.67482,2401200
10/18/2017,16.870001,16.875,16.752501,16.799999,16.637682,2048400
10/19/2017,16.6175,16.674999,16.440001,16.674999,16.513891,4325200
10/20/2017,16.815001,16.834999,16.719999,16.76,16.59807,2990400
10/23/2017,16.827499,16.83,16.497499,16.5425,16.382668,5167200
10/24/2017,16.592501,16.665001,16.475,16.605,16.444567,5236800
10/25/2017,16.530001,16.639999,16.225,16.469999,16.310867,4939200
10/26/2017,16.455,16.5275,16.3575,16.375,16.216789,3920000
10/27/2017,16.897499,17.375,16.860001,17.299999,17.132853,6906000
10/30/2017,16.897499,17.525,16.897499,17.395,17.226934,4262000
10/31/2017,17.5,17.57,17.4025,17.52,17.350727,2955200
11/1/2017,17.65,17.6775,17.379999,17.512501,17.343298,4161600
11/2/2017,17.465,17.48,17.205,17.432501,17.264072,4408800
11/3/2017,17.5725,17.7775,17.445,17.762501,17.590881,5003600
11/6/2017,17.745001,17.9025,17.7325,17.887501,17.714674,2066000
11/7/2017,17.865,17.955,17.7875,17.907499,17.734482,3542400
11/8/2017,17.9,18.0625,17.8575,18.055,17.880554,2450800
11/9/2017,17.762501,17.879999,17.495001,17.855,17.682487,5311600
11/10/2017,17.780001,17.887501,17.717501,17.860001,17.687443,2823200
11/13/2017,17.725,17.945,17.725,17.897499,17.724577,2232400
11/14/2017,17.762501,17.809999,17.6,17.775,17.603264,3905200
11/15/2017,17.620001,17.692499,17.4175,17.59,17.42005,4012000
11/16/2017,17.782499,18.127501,17.780001,18.047501,17.873133,4705600
11/17/2017,18.055,18.077499,17.877501,17.91,17.736959,2600800
11/20/2017,17.9375,17.9625,17.8325,17.879999,17.707249,2199200
11/21/2017,18.035,18.2775,18.032499,18.26,18.083578,2906400
11/22/2017,18.299999,18.34,18.23,18.309999,18.133095,2202000
11/24/2017,18.34,18.4475,18.325001,18.445,18.26679,2312400
11/27/2017,18.424999,18.502501,18.34,18.424999,18.246981,3507600
11/28/2017,18.5075,18.535,18.305,18.5175,18.338589,5981200
11/29/2017,18.467501,18.467501,17.6975,17.8825,17.709724,9629600
11/30/2017,18.0175,18.23,17.9375,18.17,17.994448,6940000
12/1/2017,17.934999,18.184999,17.477501,18.014999,17.840942,8835600
12/4/2017,18.2425,18.262501,17.559999,17.6,17.429949,8968000
12/5/2017,17.567499,18.012501,17.4475,17.605,17.434904,7404400
12/6/2017,17.475,17.825001,17.440001,17.764999,17.593359,5129200
12/7/2017,17.77,17.9925,17.727501,17.889999,17.717152,4818400
12/8/2017,18.147499,18.235001,17.99,18.047501,17.873133,4471200
12/11/2017,18.059999,18.3325,18.057501,18.327499,18.150423,3606400
12/12/2017,18.309999,18.379999,18.200001,18.275,18.098434,3296400
12/13/2017,18.415001,18.4575,18.2925,18.34,18.162804,3593200
12/14/2017,18.41,18.49,18.275,18.3125,18.135569,3746000
12/15/2017,18.455,18.7675,18.395,18.7125,18.531702,5495200
12/18/2017,18.967501,19.0725,18.905001,19.035,18.851089,4697600
12/19/2017,18.967501,19,18.7125,18.82,18.638166,4501200
12/20/2017,18.950001,18.955,18.622499,18.772499,18.591122,5745600
12/21/2017,18.815001,18.9375,18.73,18.775,18.593601,3192800
12/22/2017,18.709999,18.74,18.629999,18.73,18.549034,3215200
12/26/2017,18.535,18.57,18.387501,18.5275,18.348492,2792800
12/27/2017,18.512501,18.625,18.487499,18.530001,18.350967,2474800
12/28/2017,18.6325,18.639999,18.525,18.567499,18.388105,3291200
12/29/2017,18.5975,18.6,18.32,18.3325,18.155378,4783600
1/2/2018,18.514999,18.985001,18.434999,18.967501,18.784239,5320800
1/3/2018,19.014999,19.375,19.0075,19.3375,19.150665,5065600
1/4/2018,19.485001,19.525,19.365,19.407499,19.219992,4196000
1/5/2018,19.584999,19.8225,19.522499,19.7925,19.601271,4784400
1/8/2018,19.805,19.969999,19.782499,19.940001,19.747343,4641600
1/9/2018,20.030001,20.065001,19.8325,19.9575,19.764677,4702000
1/10/2018,19.7575,19.860001,19.59,19.8475,19.655739,5364400
1/11/2018,19.924999,20.122499,19.862499,20.122499,19.928083,5670400
1/12/2018,20.0825,20.4575,20.0425,20.407499,20.210325,5289600
1/16/2018,20.6775,20.895,20.182501,20.2925,20.096439,9671600
1/17/2018,20.485001,20.797501,20.297501,20.73,20.529709,6179600
1/18/2018,20.672501,20.834999,20.57,20.737499,20.53714,5028000
1/19/2018,20.870001,20.932501,20.6675,20.870001,20.668362,5112000
1/22/2018,20.842501,21.3125,20.807501,21.3125,21.106585,4634000
1/23/2018,21.450001,21.705,21.4275,21.66,21.450727,5439200
1/24/2018,21.75,21.852501,21.137501,21.395,21.18829,11407200
1/25/2018,21.66,21.682501,21.225,21.3675,21.161055,6420800
1/26/2018,21.5975,21.995001,21.52,21.9925,21.780012,4642800
1/29/2018,21.91,22.002501,21.7075,21.795,21.584423,6906000
1/30/2018,21.397499,21.6175,21.217501,21.445,21.237804,7494400
1/31/2018,21.68,21.7575,21.342501,21.602501,21.393785,5789600
2/1/2018,21.280001,21.6875,21.1075,21.245001,21.039738,6230400
2/2/2018,21.084999,21.17,20.362499,20.385,20.188044,15900800
2/5/2018,20.002501,20.672501,18.764999,18.807501,18.62579,17201200
2/6/2018,18.25,19.8225,18.065001,19.764999,19.574036,16358000
2/7/2018,19.655001,20.0825,19.26,19.26,19.073914,10303200
2/8/2018,19.355,19.4,17.639999,17.655001,17.484423,11843600
2/9/2018,18.139999,18.5,16.870001,18.235001,18.058819,19297600
2/12/2018,18.615,19.139999,18.3225,18.9,18.717394,10784400
2/13/2018,18.690001,19.157499,18.615,19.07,18.885752,5886800
2/14/2018,18.855,19.855,18.85,19.799999,19.608698,10198000
2/15/2018,20.1425,20.512501,19.7325,20.51,20.311838,11034800
2/16/2018,20.397499,20.782499,20.275,20.3575,20.160812,9480800
2/20/2018,20.200001,20.762501,20.174999,20.407499,20.210325,7059600
2/21/2018,20.6,21.0175,20.282499,20.2875,20.091488,9709600
2/22/2018,20.487499,20.6875,20.190001,20.309999,20.113773,8373600
