Date,Open,High,Low,Close,Adj Close,Volume
2016-05-25,9.118750,9.235000,9.090000,9.183750,9.096874,9386400
2016-05-26,9.210000,9.257500,9.156250,9.235000,9.147638,5504000
2016-05-27,9.246250,9.332500,9.243750,9.330000,9.241740,5969600
2016-05-31,9.360000,9.393750,9.273750,9.367500,9.278886,6281600
2016-06-01,9.303750,9.408750,9.296250,9.362500,9.273932,6713600
2016-06-02,9.326250,9.407500,9.227500,9.407500,9.318507,4564800
2016-06-03,9.368750,9.375000,9.196250,9.315000,9.226882,7599200
2016-06-06,9.351250,9.431250,9.318750,9.378750,9.290030,5915200
2016-06-07,9.392500,9.411250,9.327500,9.341250,9.252884,4319200
2016-06-08,9.357500,9.405000,9.301250,9.366250,9.277647,5453600
2016-06-09,9.297500,9.356250,9.256250,9.333750,9.245455,7800800
2016-06-10,9.165000,9.201250,9.061250,9.125000,9.038679,9241600
2016-06-13,9.023750,9.120000,8.950000,8.966250,8.881432,12036800
2016-06-14,8.933750,9.033750,8.840000,8.975000,8.890099,9992800
2016-06-15,9.015000,9.035000,8.893750,8.920000,8.835619,7819200
2016-06-16,8.830000,8.983750,8.718750,8.973750,8.888862,13500800
2016-06-17,8.937500,8.937500,8.720000,8.766250,8.683323,12040000
2016-06-20,8.968750,9.046250,8.857500,8.867500,8.783616,8569600
2016-06-21,8.900000,8.958750,8.861250,8.925000,8.840571,7825600
2016-06-22,8.932500,9.032500,8.862500,8.876250,8.797212,9144000
2016-06-23,9.012500,9.131250,8.941250,9.126250,9.044985,8701600
2016-06-24,8.470000,8.748750,8.343750,8.385000,8.310335,22189600
2016-06-27,8.275000,8.275000,7.972500,8.061250,7.989469,17194400
2016-06-28,8.221250,8.403750,8.218750,8.400000,8.325202,12768000
2016-06-29,8.525000,8.727500,8.522500,8.693750,8.616335,11804000
2016-06-30,8.726250,8.906250,8.665000,8.895000,8.815796,9833600
2016-07-01,8.892500,9.050000,8.883750,8.983750,8.903755,8807200
2016-07-05,8.898750,8.910000,8.780000,8.871250,8.792254,7360000
2016-07-06,8.791250,9.025000,8.735000,9.015000,8.934726,10820000
2016-07-07,9.031250,9.111250,8.988750,9.072500,8.991713,11111200
2016-07-08,9.162500,9.361250,9.138750,9.352500,9.269220,11966400
2016-07-11,9.410000,9.526250,9.410000,9.462500,9.378240,8333600
2016-07-12,9.575000,9.601250,9.532500,9.552500,9.467439,6444800
2016-07-13,9.603750,9.606250,9.506250,9.511250,9.426556,6667200
2016-07-14,9.631250,9.670000,9.588750,9.631250,9.545489,6843200
2016-07-15,9.677500,9.690000,9.562500,9.603750,9.518235,5978400
2016-07-18,9.612500,9.762500,9.612500,9.731250,9.644597,5216000
2016-07-19,9.667500,9.717500,9.626250,9.658750,9.572743,7730400
2016-07-20,9.767500,9.921250,9.742500,9.886250,9.798217,7625600
2016-07-21,9.901250,9.935000,9.786250,9.842500,9.754858,5098400
2016-07-22,9.853750,9.942500,9.796250,9.920000,9.831666,3936000
2016-07-25,9.897500,9.925000,9.856250,9.925000,9.836623,3857600
2016-07-26,9.916250,10.016250,9.845000,9.950000,9.861400,8775200
2016-07-27,10.111250,10.132500,9.996250,10.077500,9.987765,9524800
2016-07-28,10.113750,10.176250,10.050000,10.155000,10.064575,8177600
2016-07-29,10.196250,10.248750,10.132500,10.193750,10.102979,6964800
2016-08-01,10.208750,10.352500,10.185000,10.300000,10.208285,8932000
2016-08-02,10.272500,10.283750,10.013750,10.143750,10.053426,11847200
2016-08-03,10.126250,10.215000,10.120000,10.215000,10.124040,6586400
2016-08-04,10.211250,10.288750,10.157500,10.271250,10.179790,7121600
2016-08-05,10.378750,10.511250,10.352500,10.466250,10.373054,9176000
2016-08-08,10.475000,10.482500,10.376250,10.446250,10.353232,4555200
2016-08-09,10.456250,10.553750,10.446250,10.493750,10.400308,6140000
2016-08-10,10.500000,10.510000,10.383750,10.440000,10.347034,5281600
2016-08-11,10.505000,10.571250,10.465000,10.527500,10.433758,5297600
2016-08-12,10.488750,10.541250,10.466250,10.541250,10.447385,6061600
2016-08-15,10.565000,10.676250,10.562500,10.631250,10.536585,5522400
2016-08-16,10.587500,10.591250,10.507500,10.515000,10.421371,5259200
2016-08-17,10.516250,10.552500,10.400000,10.546250,10.452340,9655200
2016-08-18,10.532500,10.578750,10.491250,10.556250,10.462251,6052800
2016-08-19,10.521250,10.592500,10.461250,10.547500,10.453579,6579200
2016-08-22,10.512500,10.596250,10.478750,10.560000,10.465970,4874400
2016-08-23,10.637500,10.681250,10.591250,10.596250,10.501896,5029600
2016-08-24,10.586250,10.612500,10.393750,10.457500,10.364381,7492800
2016-08-25,10.405000,10.490000,10.381250,10.422500,10.329692,4716800
2016-08-26,10.435000,10.590000,10.333750,10.455000,10.361902,10870400
2016-08-29,10.462500,10.541250,10.461250,10.485000,10.391636,3611200
2016-08-30,10.450000,10.508750,10.345000,10.416250,10.323499,6297600
2016-08-31,10.382500,10.415000,10.307500,10.388750,10.296245,6327200
2016-09-01,10.402500,10.470000,10.300000,10.442500,10.349514,9004000
2016-09-02,10.546250,10.592500,10.435000,10.508750,10.415174,4556000
2016-09-06,10.545000,10.643750,10.505000,10.641250,10.546494,5904800
2016-09-07,10.660000,10.691250,10.576250,10.658750,10.563839,4771200
2016-09-08,10.592500,10.597500,10.478750,10.530000,10.436234,8559200
2016-09-09,10.352500,10.401250,9.996250,9.996250,9.907239,14136000
2016-09-12,9.890000,10.385000,9.885000,10.350000,10.257837,16425600
2016-09-13,10.250000,10.312500,10.076250,10.172500,10.081917,13831200
2016-09-14,10.195000,10.380000,10.192500,10.275000,10.183502,13083200
2016-09-15,10.280000,10.615000,10.271250,10.592500,10.498178,10783200
2016-09-16,10.565000,10.597500,10.477500,10.578750,10.484550,9953600
2016-09-19,10.628750,10.697500,10.443750,10.483750,10.390396,10398400
2016-09-20,10.557500,10.607500,10.486250,10.522500,10.428801,6130400
2016-09-21,10.607500,10.756250,10.488750,10.726250,10.630738,12076000
2016-09-22,10.857500,10.923750,10.833750,10.901250,10.804179,7209600
2016-09-23,10.866250,10.870000,10.731250,10.758750,10.662947,9135200
2016-09-26,10.640000,10.663750,10.550000,10.581250,10.487029,6590400
2016-09-27,10.573750,10.796250,10.548750,10.786250,10.690202,9488000
2016-09-28,10.810000,10.837500,10.715000,10.827500,10.731086,7527200
2016-09-29,10.791250,10.827500,10.575000,10.663750,10.568795,12728800
2016-09-30,10.723750,10.888750,10.700000,10.817500,10.721175,10048000
2016-10-03,10.787500,10.818750,10.711250,10.791250,10.695160,7158400
2016-10-04,10.847500,10.903750,10.678750,10.762500,10.666664,12668000
2016-10-05,10.815000,10.903750,10.812500,10.833750,10.737279,5676000
2016-10-06,10.807500,10.863750,10.721250,10.826250,10.729848,7914400
2016-10-07,10.843750,10.870000,10.672500,10.777500,10.681531,9304000
2016-10-10,10.876250,10.957500,10.876250,10.906250,10.809134,5456000
2016-10-11,10.886250,10.895000,10.506250,10.592500,10.498178,9648000
2016-10-12,10.608750,10.653750,10.520000,10.585000,10.490746,4968000
2016-10-13,10.440000,10.562500,10.316250,10.508750,10.415174,8748800
2016-10-14,10.600000,10.691250,10.516250,10.525000,10.431280,7944000
2016-10-17,10.520000,10.552500,10.447500,10.471250,10.378009,5604000
2016-10-18,10.712500,10.753750,10.645000,10.656250,10.561361,6115200
2016-10-19,10.636250,10.683750,10.617500,10.650000,10.555166,4012000
2016-10-20,10.622500,10.671250,10.506250,10.630000,10.535344,7340000
2016-10-21,10.643750,10.718750,10.573750,10.710000,10.614633,5276800
2016-10-24,10.843750,10.976250,10.841250,10.966250,10.868602,6274400
2016-10-25,10.971250,10.980000,10.860000,10.890000,10.793031,7937600
2016-10-26,10.751250,10.863750,10.686250,10.748750,10.653035,8624800
2016-10-27,10.840000,10.851250,10.617500,10.653750,10.558884,7602400
2016-10-28,10.577500,10.696250,10.448750,10.506250,10.412697,12780000
2016-10-31,10.583750,10.588750,10.483750,10.486250,10.392874,6239200
2016-11-01,10.525000,10.528750,10.153750,10.336250,10.244211,9939200
2016-11-02,10.320000,10.362500,10.117500,10.165000,10.074485,9121600
2016-11-03,10.133750,10.200000,9.946250,9.970000,9.881223,6260000
2016-11-04,9.915000,10.050000,9.860000,9.893750,9.805651,8128000
2016-11-07,10.208750,10.386250,10.187500,10.372500,10.280138,8536000
2016-11-08,10.342500,10.595000,10.296250,10.506250,10.412697,9647200
2016-11-09,10.242500,10.630000,10.233750,10.595000,10.500657,13814400
2016-11-10,10.685000,10.723750,9.975000,10.251250,10.159968,22816000
2016-11-11,10.161250,10.303750,10.093750,10.262500,10.171117,12019200
2016-11-14,10.271250,10.283750,9.948750,10.057500,9.967943,13717600
2016-11-15,10.201250,10.398750,10.177500,10.337500,10.245448,10283200
2016-11-16,10.243750,10.466250,10.237500,10.456250,10.363141,5604800
2016-11-17,10.445000,10.608750,10.401250,10.606250,10.511806,7036800
2016-11-18,10.621250,10.667500,10.508750,10.530000,10.436234,4620800
2016-11-21,10.577500,10.762500,10.570000,10.742500,10.646842,6808800
2016-11-22,10.823750,10.862500,10.755000,10.812500,10.716219,7105600
2016-11-23,10.736250,10.760000,10.625000,10.725000,10.629499,6660000
2016-11-25,10.742500,10.797500,10.721250,10.791250,10.695160,2625600
2016-11-28,10.756250,10.838750,10.717500,10.745000,10.649321,6068800
2016-11-29,10.753750,10.916250,10.700000,10.816250,10.719936,6333600
2016-11-30,10.832500,10.846250,10.542500,10.546250,10.452340,9018400
2016-12-01,10.546250,10.546250,10.155000,10.192500,10.101741,10106400
2016-12-02,10.201250,10.307500,10.141250,10.223750,10.132712,9037600
2016-12-05,10.332500,10.463750,10.237500,10.381250,10.288812,6340800
2016-12-06,10.428750,10.468750,10.347500,10.435000,10.342082,7144000
2016-12-07,10.388750,10.720000,10.327500,10.696250,10.601003,8999200
2016-12-08,10.706250,10.786250,10.662500,10.732500,10.636930,8970400
2016-12-09,10.816250,10.908750,10.812500,10.900000,10.802940,8691200
2016-12-12,10.802500,10.847500,10.712500,10.800000,10.703831,6335200
2016-12-13,10.871250,11.191250,10.868750,11.073750,10.975142,12781600
2016-12-14,11.092500,11.171250,10.966250,11.023750,10.925589,11952000
2016-12-15,11.050000,11.190000,11.005000,11.058750,10.960277,10389600
2016-12-16,11.107500,11.143750,10.936250,10.985000,10.887181,7492800
2016-12-19,11.003750,11.203750,10.976250,11.072500,10.973905,6651200
2016-12-20,11.135000,11.193750,11.115000,11.158750,11.059386,5680000
2016-12-21,11.152500,11.162500,11.078750,11.127500,11.035708,2855200
2016-12-22,11.128750,11.131250,10.980000,11.063750,10.972485,5242400
2016-12-23,11.028750,11.083750,11.006250,11.076250,10.984880,2336800
2016-12-27,11.125000,11.318750,11.115000,11.198750,11.106370,3614400
2016-12-28,11.237500,11.257500,11.000000,11.021250,10.930333,6425600
2016-12-29,11.008750,11.058750,10.918750,10.983750,10.893145,4475200
2016-12-30,11.021250,11.025000,10.698750,10.765000,10.676198,8341600
2017-01-03,10.908750,11.033750,10.833750,10.951250,10.860912,6743200
2017-01-04,10.970000,11.106250,10.970000,11.066250,10.974962,4872000
2017-01-05,11.055000,11.205000,11.055000,11.190000,11.097693,4995200
2017-01-06,11.212500,11.445000,11.157500,11.386250,11.292324,6856000
2017-01-09,11.398750,11.501250,11.391250,11.462500,11.367944,6412000
2017-01-10,11.465000,11.577500,11.416250,11.512500,11.417531,5761600
2017-01-11,11.510000,11.568750,11.400000,11.566250,11.470839,9613600
2017-01-12,11.482500,11.547500,11.321250,11.531250,11.436127,7616000
2017-01-13,11.552500,11.652500,11.550000,11.613750,11.517947,6368800
2017-01-17,11.546250,11.586250,11.475000,11.541250,11.446045,5367200
2017-01-18,11.573750,11.607500,11.517500,11.593750,11.498111,5724800
2017-01-19,11.612500,11.697500,11.530000,11.575000,11.479516,6294400
2017-01-20,11.677500,11.736250,11.567500,11.626250,11.530343,7627200
2017-01-23,11.606250,11.673750,11.498750,11.643750,11.547699,6013600
2017-01-24,11.687500,11.837500,11.652500,11.802500,11.705138,6304000
2017-01-25,11.946250,12.043750,11.931250,12.037500,11.938203,6269600
2017-01-26,12.068750,12.112500,12.021250,12.056250,11.956797,5894400
2017-01-27,12.106250,12.128750,12.032500,12.102500,12.002665,4844000
2017-01-30,12.023750,12.025000,11.786250,11.921250,11.822911,8479200
2017-01-31,11.836250,11.875000,11.733750,11.871250,11.773322,7472000
2017-02-01,12.028750,12.077500,11.925000,12.032500,11.933243,9692000
2017-02-02,11.990000,12.078750,11.922500,12.011250,11.912167,6209600
2017-02-03,12.038750,12.101250,12.012500,12.073750,11.974152,6600000
2017-02-06,12.028750,12.110000,12.017500,12.106250,12.006385,4732800
2017-02-07,12.150000,12.243750,12.136250,12.193750,12.093162,6753600
2017-02-08,12.158750,12.267500,12.115000,12.240000,12.139030,4648000
2017-02-09,12.261250,12.375000,12.245000,12.325000,12.223329,7912000
2017-02-10,12.367500,12.437500,12.335000,12.403750,12.301431,8731200
2017-02-13,12.478750,12.573750,12.468750,12.545000,12.441516,7068800
2017-02-14,12.550000,12.627500,12.470000,12.625000,12.520855,7483200
2017-02-15,12.602500,12.782500,12.593750,12.770000,12.664660,7385600
2017-02-16,12.788750,12.837500,12.701250,12.766250,12.660938,8063200
2017-02-17,12.731250,12.877500,12.725000,12.877500,12.771273,5451200
2017-02-21,12.922500,13.016250,12.911250,13.000000,12.892762,9157600
2017-02-22,12.976250,13.027500,12.935000,13.011250,12.903917,6984000
2017-02-23,13.045000,13.046250,12.808750,12.917500,12.810941,9185600
2017-02-24,12.801250,12.957500,12.783750,12.957500,12.850614,8758400
2017-02-27,12.912500,12.993750,12.867500,12.993750,12.886564,7205600
2017-02-28,12.981250,12.996250,12.840000,12.911250,12.804745,7494400
2017-03-01,13.070000,13.238750,13.026250,13.191250,13.082434,7725600
2017-03-02,13.187500,13.187500,13.028750,13.061250,12.953506,5904000
2017-03-03,13.033750,13.112500,12.971250,13.106250,12.998135,6663200
2017-03-06,13.016250,13.090000,12.942500,13.050000,12.942348,5608000
2017-03-07,12.993750,13.115000,12.957500,12.997500,12.890283,5203200
2017-03-08,13.010000,13.126250,12.990000,13.045000,12.937389,4476000
2017-03-09,13.041250,13.100000,12.926250,13.062500,12.954746,6083200
2017-03-10,13.178750,13.217500,13.065000,13.175000,13.066317,5686400
2017-03-13,13.162500,13.221250,13.150000,13.215000,13.105989,3308800
2017-03-14,13.156250,13.167500,13.046250,13.146250,13.037806,4728800
2017-03-15,13.205000,13.371250,13.123750,13.310000,13.200204,6906400
2017-03-16,13.362500,13.363750,13.237500,13.300000,13.190289,5923200
2017-03-17,13.318750,13.353750,13.273750,13.275000,13.165492,3621600
2017-03-20,13.276250,13.367500,13.237500,13.303750,13.194005,4237600
2017-03-21,13.403750,13.431250,12.888750,12.908750,12.802265,8648000
2017-03-22,12.913750,13.100000,12.871250,13.075000,12.969528,6749600
2017-03-23,13.041250,13.112500,12.963750,13.013750,12.908774,5584000
2017-03-24,13.086250,13.191250,12.961250,13.051250,12.945971,6412000
2017-03-27,12.876250,13.146250,12.815000,13.103750,12.998048,5989600
2017-03-28,13.096250,13.338750,13.046250,13.260000,13.153038,6320000
2017-03-29,13.280000,13.391250,13.251250,13.383750,13.275788,4344800
2017-03-30,13.376250,13.453750,13.348750,13.421250,13.312986,5032800
2017-03-31,13.386250,13.477500,13.357500,13.407500,13.299348,5792000
2017-04-03,13.428750,13.491250,13.245000,13.387500,13.279508,5931200
2017-04-04,13.311250,13.432500,13.305000,13.425000,13.316706,3192800
2017-04-05,13.466250,13.621250,13.271250,13.322500,13.215034,8034400
2017-04-06,13.353750,13.403750,13.266250,13.335000,13.227430,6335200
2017-04-07,13.320000,13.400000,13.225000,13.321250,13.213792,5002400
2017-04-10,13.346250,13.436250,13.260000,13.333750,13.226192,4421600
2017-04-11,13.296250,13.338750,13.020000,13.220000,13.113360,8424000
2017-04-12,13.210000,13.227500,13.077500,13.110000,13.004246,6034400
2017-04-13,13.071250,13.218750,12.995000,12.998750,12.893893,6980000
2017-04-17,13.072500,13.216250,13.063750,13.211250,13.104681,4382400
2017-04-18,13.123750,13.248750,13.107500,13.177500,13.071202,6296000
2017-04-19,13.281250,13.370000,13.175000,13.215000,13.108400,6863200
2017-04-20,13.320000,13.490000,13.280000,13.425000,13.316706,6846400
2017-04-21,13.453750,13.463750,13.358750,13.425000,13.316706,5320800
2017-04-24,13.713750,13.771250,13.678750,13.748750,13.637843,5744000
2017-04-25,13.836250,13.992500,13.817500,13.948750,13.836232,4354400
2017-04-26,13.957500,14.020000,13.890000,13.908750,13.796553,5932800
2017-04-27,13.975000,14.071250,13.958750,14.071250,13.957743,4571200
2017-04-28,14.183750,14.193750,14.076250,14.121250,14.007339,4572800
2017-05-01,14.213750,14.407500,14.206250,14.360000,14.244164,4184000
2017-05-02,14.411250,14.430000,14.333750,14.418750,14.302439,4087200
2017-05-03,14.358750,14.362500,14.247500,14.325000,14.209447,4960800
2017-05-04,14.326250,14.367500,14.233750,14.335000,14.219364,4799200
2017-05-05,14.407500,14.437500,14.298750,14.437500,14.321039,4261600
2017-05-08,14.446250,14.500000,14.397500,14.500000,14.383035,3428000
2017-05-09,14.536250,14.662500,14.518750,14.602500,14.484707,4873600
2017-05-10,14.617500,14.627500,14.515000,14.615000,14.497107,3888800
2017-05-11,14.540000,14.596250,14.400000,14.591250,14.473549,6492000
2017-05-12,14.601250,14.663750,14.582500,14.657500,14.539263,3436000
2017-05-15,14.666250,14.763750,14.647500,14.747500,14.628538,3643200
2017-05-16,14.816250,14.875000,14.740000,14.875000,14.755011,3985600
2017-05-17,14.635000,14.685000,14.108750,14.112500,13.998660,12316800
2017-05-18,14.108750,14.450000,14.071250,14.352500,14.236724,11397600
2017-05-19,14.455000,14.600000,14.448750,14.481250,14.364435,6684000
2017-05-22,14.538750,14.738750,14.532500,14.725000,14.606219,4039200
2017-05-23,14.813750,14.813750,14.682500,14.748750,14.629778,5100800
2017-05-24,14.841250,14.900000,14.755000,14.888750,14.768649,5385600
2017-05-25,15.000000,15.212500,14.935000,15.135000,15.012912,6745600
2017-05-26,15.140000,15.198750,15.103750,15.187500,15.064989,3961600
2017-05-30,15.166250,15.250000,15.158750,15.216250,15.093507,2828000
2017-05-31,15.312500,15.317500,15.047500,15.197500,15.074908,6399200
2017-06-01,15.265000,15.330000,15.137500,15.330000,15.206339,6546400
2017-06-02,15.431250,15.672500,15.376250,15.662500,15.536158,4290400
2017-06-05,15.666250,15.716250,15.617500,15.660000,15.533676,3750400
2017-06-06,15.623750,15.722500,15.496250,15.545000,15.419605,5996800
2017-06-07,15.612500,15.681250,15.480000,15.656250,15.529959,6103200
2017-06-08,15.727500,15.736250,15.518750,15.692500,15.565916,7259200
2017-06-09,15.721250,15.758750,14.486250,14.903750,14.783527,19503200
2017-06-12,14.655000,14.788750,14.363750,14.738750,14.619858,20044000
2017-06-13,14.902500,15.017500,14.752500,14.977500,14.856683,11746400
2017-06-14,15.100000,15.100000,14.607500,14.843750,14.724012,10808800
2017-06-15,14.543750,14.743750,14.362500,14.705000,14.586380,13966400
2017-06-16,14.702500,14.707500,14.475000,14.598750,14.480989,8591200
2017-06-19,14.858750,15.096250,14.821250,15.067500,14.945957,9156800
2017-06-20,15.037500,15.075000,14.823750,14.836250,14.716572,6804800
2017-06-21,14.896250,15.131250,14.878750,15.125000,15.003877,9161600
2017-06-22,15.163750,15.225000,15.037500,15.113750,14.992717,7942400
2017-06-23,15.081250,15.267500,14.997500,15.225000,15.103078,5735200
2017-06-26,15.396250,15.452500,15.022500,15.088750,14.967917,10183200
2017-06-27,14.971250,15.005000,14.537500,14.541250,14.424802,16194400
2017-06-28,14.641250,14.976250,14.476250,14.946250,14.826558,12299200
2017-06-29,14.818750,14.828750,14.148750,14.432500,14.316922,19842400
2017-06-30,14.517500,14.586250,14.351250,14.415000,14.299562,9932800
2017-07-03,14.566250,14.606250,14.118750,14.138750,14.025524,7011200
2017-07-05,14.218750,14.490000,14.128750,14.413750,14.298322,7884000
2017-07-06,14.191250,14.315000,14.051250,14.150000,14.036685,10531200
2017-07-07,14.243750,14.531250,14.243750,14.445000,14.329323,6936000
2017-07-10,14.475000,14.713750,14.403750,14.645000,14.527721,7053600
2017-07-11,14.595000,14.760000,14.496250,14.725000,14.607080,7692800
2017-07-12,14.975000,15.107500,14.917500,15.081250,14.960478,6852800
2017-07-13,15.108750,15.210000,15.052500,15.143750,15.022478,5931200
2017-07-14,15.268750,15.415000,15.180000,15.373750,15.250633,6615200
2017-07-17,15.405000,15.495000,15.332500,15.390000,15.266755,3405600
2017-07-18,15.367500,15.600000,15.275000,15.600000,15.475074,3760000
2017-07-19,15.685000,15.822500,15.677500,15.780000,15.653630,3878800
2017-07-20,15.860000,15.875000,15.675000,15.820000,15.693311,4740800
2017-07-21,15.690000,15.800000,15.637500,15.797500,15.670992,2987200
2017-07-24,15.797500,15.967500,15.760000,15.937500,15.809870,3465600
2017-07-25,15.835000,15.935000,15.777500,15.870000,15.742911,3355200
2017-07-26,15.945000,15.980000,15.897500,15.967500,15.839630,2564400
2017-07-27,16.174999,16.202499,15.397500,15.780000,15.653630,11048000
2017-07-28,15.572500,15.787500,15.522500,15.737500,15.611473,4999600
2017-07-31,15.820000,15.860000,15.535000,15.597500,15.472593,4539200
2017-08-01,15.695000,15.715000,15.582500,15.665000,15.539553,3287200
2017-08-02,15.872500,15.877500,15.465000,15.750000,15.623873,5681200
2017-08-03,15.790000,15.790000,15.577500,15.645000,15.519714,5422800
2017-08-04,15.690000,15.755000,15.560000,15.685000,15.559392,4428000
2017-08-07,15.737500,15.882500,15.700000,15.875000,15.747869,3262400
2017-08-08,15.817500,16.077499,15.735000,15.830000,15.703233,6021200
2017-08-09,15.575000,15.795000,15.495000,15.785000,15.658592,8533600
2017-08-10,15.612500,15.625000,15.077500,15.100000,14.979078,12058400
2017-08-11,15.147500,15.400000,15.077500,15.327500,15.204756,7800000
2017-08-14,15.570000,15.775000,15.567500,15.725000,15.599072,6593600
2017-08-15,15.795000,15.807500,15.665000,15.745000,15.618911,4816800
2017-08-16,15.815000,15.950000,15.700000,15.805000,15.678432,5827200
2017-08-17,15.685000,15.725000,15.155000,15.160000,15.038597,9566800
2017-08-18,15.170000,15.337500,15.010000,15.120000,14.998918,9664800
2017-08-21,15.135000,15.192500,14.902500,15.102500,14.981558,5781200
2017-08-22,15.252500,15.582500,15.245000,15.552500,15.427953,5028400
2017-08-23,15.395000,15.507500,15.370000,15.435000,15.311395,4717200
2017-08-24,15.507500,15.540000,15.172500,15.355000,15.232036,5552000
2017-08-25,15.460000,15.537500,15.242500,15.285000,15.162596,6272000
2017-08-28,15.370000,15.442500,15.275000,15.362500,15.239475,3409600
2017-08-29,15.110000,15.542500,15.075000,15.490000,15.365953,3932400
2017-08-30,15.520000,15.900000,15.497500,15.860000,15.732991,6350400
2017-08-31,15.937500,16.192499,15.925000,16.155001,16.025631,5297200
2017-09-01,16.235001,16.277500,16.062500,16.152500,16.023148,3979600
2017-09-05,16.040001,16.117500,15.617500,15.855000,15.728030,8012400
2017-09-06,15.945000,16.022499,15.722500,15.947500,15.819790,4470400
2017-09-07,16.010000,16.105000,15.905000,16.025000,15.896669,3812000
2017-09-08,15.980000,15.992500,15.712500,15.752500,15.626351,3678000
2017-09-11,15.985000,16.157499,15.985000,16.092501,15.963629,3691600
2017-09-12,16.200001,16.227501,16.035000,16.182501,16.052910,5322800
2017-09-13,16.129999,16.230000,16.075001,16.227501,16.097548,2780400
2017-09-14,16.105000,16.195000,16.014999,16.032499,15.904109,3909600
2017-09-15,16.035000,16.260000,15.977500,16.135000,16.005789,3502000
2017-09-18,16.167500,16.277500,16.002501,16.100000,15.971071,3458000
2017-09-19,16.160000,16.197500,16.045000,16.155001,16.025631,2396800
2017-09-20,16.145000,16.170000,15.802500,16.059999,15.931389,5425600
2017-09-21,16.032499,16.032499,15.745000,15.850000,15.723071,4409600
2017-09-22,15.750000,15.862500,15.720000,15.825000,15.698272,2846400
2017-09-25,15.692500,15.712500,15.332500,15.495000,15.370914,6084000
2017-09-26,15.640000,15.705000,15.460000,15.570000,15.445313,4257600
2017-09-27,15.727500,15.962500,15.650000,15.847500,15.720591,6299200
2017-09-28,15.775000,15.862500,15.697500,15.832500,15.705713,4388400
2017-09-29,15.890000,16.080000,15.812500,16.055000,15.926431,4562800
2017-10-02,16.107500,16.215000,15.945000,16.077499,15.948749,4429600
2017-10-03,16.120001,16.187500,16.057501,16.157499,16.028107,3154800
2017-10-04,16.094999,16.250000,16.065001,16.180000,16.050428,3263600
2017-10-05,16.292500,16.510000,16.262501,16.500000,16.367865,4122400
2017-10-06,16.385000,16.537500,16.385000,16.535000,16.402586,3542000
2017-10-09,16.590000,16.612499,16.462500,16.504999,16.372824,2276000
2017-10-10,16.610001,16.645000,16.377501,16.527500,16.395145,3044000
2017-10-11,16.512501,16.627501,16.469999,16.627501,16.494347,2409600
2017-10-12,16.570000,16.692499,16.527500,16.565001,16.432344,3262800
2017-10-13,16.695000,16.725000,16.657499,16.684999,16.551384,2468800
2017-10-16,16.762501,16.805000,16.702499,16.799999,16.665464,2618800
2017-10-17,16.787500,16.842501,16.735001,16.837500,16.702665,2401200
2017-10-18,16.870001,16.875000,16.752501,16.799999,16.665464,2048400
2017-10-19,16.617500,16.674999,16.440001,16.674999,16.541466,4325200
2017-10-20,16.815001,16.834999,16.719999,16.760000,16.625782,2990400
2017-10-23,16.827499,16.830000,16.497499,16.542500,16.410025,5167200
2017-10-24,16.592501,16.665001,16.475000,16.605000,16.472027,5236800
2017-10-25,16.530001,16.639999,16.225000,16.469999,16.338104,4939200
2017-10-26,16.455000,16.527500,16.357500,16.375000,16.243870,3920000
2017-10-27,16.897499,17.375000,16.860001,17.299999,17.161457,6906000
2017-10-30,16.897499,17.525000,16.897499,17.395000,17.255699,4262000
2017-10-31,17.500000,17.570000,17.402500,17.520000,17.379700,2955200
2017-11-01,17.650000,17.677500,17.379999,17.512501,17.372257,4161600
2017-11-02,17.465000,17.480000,17.205000,17.432501,17.292898,4408800
2017-11-03,17.572500,17.777500,17.445000,17.762501,17.620255,5003600
2017-11-06,17.745001,17.902500,17.732500,17.887501,17.744255,2066000
2017-11-07,17.865000,17.955000,17.787500,17.907499,17.764093,3542400
2017-11-08,17.900000,18.062500,17.857500,18.055000,17.910414,2450800
2017-11-09,17.762501,17.879999,17.495001,17.855000,17.712013,5311600
2017-11-10,17.780001,17.887501,17.717501,17.860001,17.716974,2823200
2017-11-13,17.725000,17.945000,17.725000,17.897499,17.754173,2232400
2017-11-14,17.762501,17.809999,17.600000,17.775000,17.632658,3905200
2017-11-15,17.620001,17.692499,17.417500,17.590000,17.449139,4012000
2017-11-16,17.782499,18.127501,17.780001,18.047501,17.902973,4705600
2017-11-17,18.055000,18.077499,17.877501,17.910000,17.766577,2600800
2017-11-20,17.937500,17.962500,17.832500,17.879999,17.736814,2199200
2017-11-21,18.035000,18.277500,18.032499,18.260000,18.113771,2906400
2017-11-22,18.299999,18.340000,18.230000,18.309999,18.163370,2202000
2017-11-24,18.340000,18.447500,18.325001,18.445000,18.297287,2312400
2017-11-27,18.424999,18.502501,18.340000,18.424999,18.277451,3507600
2017-11-28,18.507500,18.535000,18.305000,18.517500,18.369213,5981200
2017-11-29,18.467501,18.467501,17.697500,17.882500,17.739294,9629600
2017-11-30,18.017500,18.230000,17.937500,18.170000,18.024494,6940000
2017-12-01,17.934999,18.184999,17.477501,18.014999,17.870733,8835600
2017-12-04,18.242500,18.262501,17.559999,17.600000,17.459055,8968000
2017-12-05,17.567499,18.012501,17.447500,17.605000,17.464014,7404400
2017-12-06,17.475000,17.825001,17.440001,17.764999,17.622734,5129200
